"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.5789473684210527","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","1.0","0.0","0.5348837209302325","0.0","0","0.0","0.0","0.0","1"
"0.42105263157894735","1.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","1.0","0.0","0.6511627906976745","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.10526315789473684","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.23255813953488372","0.0","0","0.0","0.0","0.0","0"
"0.6842105263157894","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","1.0","0.0","0.6511627906976745","0.0","0","0.0","0.0","0.0","1"
"0.5263157894736842","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","1.0","0.0","0.3023255813953488","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","1.0","0.0","0.4883720930232558","0.0","0","0.0","0.0","0.0","1"
"0.3684210526315789","1.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","1.0","0.0","0.32558139534883723","0.0","0","0.0","0.0","0.0","0"
"0.5172413793103448","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.5","1.0","0.0","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.25","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","1"
"0.6896551724137931","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.45454545454545453","0.0","0","0.0","0.0","0.0","1"
"0.3103448275862069","0.0","1.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.5","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.0","0.5","0.0","0.2727272727272727","0.0","0","0.0","0.0","-0.125","0"
"0.13793103448275862","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.0","0.25","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","1"
"0.5517241379310345","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.25","0.0","0.8181818181818182","0.0","0","0.25","0.0","0.0","1"
"0.4827586206896552","0.0","1.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","1.0","0.25","0.0","0.36363636363636365","0.0","0","0.25","0.0","0.0","0"
"0.41379310344827586","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","1.0","0.5","0.0","0.2727272727272727","0.0","0","0.25","0.0","0.0","0"
"0.10344827586206896","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.45454545454545453","0.0","0","0.0","0.0","0.0","0"
"0.24137931034482757","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.0","0.5","0.0","0.5909090909090909","0.0","0","0.25","0.0","0.0","0"
"0.3103448275862069","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.25","0.0","0.5454545454545454","0.0","0","0.0","0.0","-0.05","1"
"0.5517241379310345","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.5","0.0","1.0","0.0","0","0.0","0.0","-0.034482758620689655","1"
"0.4827586206896552","0.0","1.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.25","0.0","0.8181818181818182","0.0","0","0.0","0.0","-0.03333333333333333","0"
"0.38181818181818183","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6222596094653818","1.0","0.4","0.0","0.5","0.0","0","0.0","0.0","0.0","1"
"0.32727272727272727","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.443307270363703","1.0","0.4","0.0","0.5714285714285714","0.0","0","0.05128205128205128","0.0","0.0","1"
"0.4727272727272727","1.0","1.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.02621012962598364","1.0","0.4","1.0","0.0","0.0","0","0.02564102564102564","0.0","0.0","0"
"0.2909090909090909","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.03775611242281485","1.0","0.2","0.0","0.5","1.0","0","0.02564102564102564","0.0","0.0","0"
"0.10909090909090909","0.0","1.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.2","0.0","0.5","0.0","0","0.05128205128205128","0.0","0.0","1"
"0.5272727272727272","1.0","1.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.4","0.0","0.5357142857142857","0.0","0","0.0","0.0","0.0","0"
"0.49090909090909085","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.2","0.0","1.0","0.0","0","0.07692307692307693","0.0","0.0","0"
"0.38181818181818183","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","1.0","0.2","0.0","0.25","0.0","0","0.0","0.0","0.0","0"
"0.2909090909090909","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.2","0.0","0.5714285714285714","0.0","0","0.0","0.0","0.0","1"
"0.2909090909090909","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.4","0.0","0.39285714285714285","0.0","0","0.05128205128205128","0.0","0.0","1"
"0.2909090909090909","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","1.0","0.6","0.0","0.25","0.0","0","0.02564102564102564","0.0","0.0","0"
"0.2909090909090909","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","1.0","0.8","0.0","0.17857142857142858","0.0","0","0.02564102564102564","0.0","0.0","0"
"0.2909090909090909","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","1.0","0.4","0.0","0.17857142857142858","0.0","0","0.02564102564102564","0.0","0.0","1"
"0.38181818181818183","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","1.0","0.4","0.0","0.35714285714285715","0.0","0","0.0","0.0","0.0","0"
"0.2909090909090909","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.6","0.0","0.6428571428571429","0.0","0","0.0","0.0","0.0","0"
"0.34545454545454546","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.03660464303969889","1.0","0.4","0.0","0.6071428571428571","0.0","0","0.07692307692307693","0.0","0.0","0"
"0.6363636363636364","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.021298302798812223","1.0","1.0","1.0","0.0","0.0","0","0.41025641025641024","0.0","-0.012987012987012988","0"
"0.05454545454545454","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.6","0.0","0.4642857142857143","0.0","0","0.05128205128205128","0.0","0.0","0"
"0.38181818181818183","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.030345930217418764","1.0","0.4","1.0","0.0","0.0","0","0.10256410256410256","0.0","0.0","0"
"0.425531914893617","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.2857142857142857","0.0","0.4375","0.0","0","0.0","0.0","0.0","1"
"0.425531914893617","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.2857142857142857","0.0","0.5625","0.5","0","0.0","0.0","0.0","1"
"0.425531914893617","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.14285714285714285","0.0","0.4375","0.0","0","0.0","0.0","-0.06666666666666667","1"
"0.425531914893617","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.14285714285714285","0.0","0.8125","0.0","0","0.0","0.0","0.0","0"
"0.425531914893617","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.14285714285714285","0.0","0.25","0.0","0","0.06666666666666667","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.5714285714285714","0.0","0.0625","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.2857142857142857","0.0","0.375","0.0","0","0.0","0.0","0.0","0"
"0.425531914893617","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","1.0","0.2857142857142857","0.0","0.5","0.0","0","0.06666666666666667","0.0","0.0","0"
"0.5106382978723404","1.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.14285714285714285","0.0","0.8125","0.0","0","0.06666666666666667","0.0","0.0","0"
"0.425531914893617","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.2857142857142857","0.0","0.5","0.0","0","0.06666666666666667","0.0","0.0","0"
"0.425531914893617","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","1.0","0.2857142857142857","0.0","0.375","0.0","0","0.06666666666666667","0.0","0.0","0"
"0.5106382978723404","1.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","1.0","0.2857142857142857","0.0","0.375","0.0","0","0.06666666666666667","0.0","0.0","0"
"0.5957446808510638","1.0","1.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","1.0","0.14285714285714285","0.0","0.8125","0.0","0","0.0","0.0","0.0","0"
"0.425531914893617","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","1.0","0.7142857142857143","0.0","0.75","0.5","0","0.0","0.0","0.0","0"
"0.5744680851063829","1.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","1.0","0.7142857142857143","0.0","0.6875","0.0","0","0.2","0.0","0.0","0"
"0.5744680851063829","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.0","1.0","0.7142857142857143","0.0","0.875","0.0","0","0.0","0.0","0.0","0"
"0.5531914893617021","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","1.0","1.0","0.0","0.6875","0.0","0","0.2","0.0","0.0","0"
"0.5957446808510638","1.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","1.0","0.42857142857142855","0.0","1.0","0.0","0","0.0","0.0","-0.045454545454545456","0"
"0.5744680851063829","1.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","1.0","0.5714285714285714","0.0","0.6875","0.0","0","0.2","0.0","0.0","0"
"0.5106382978723404","1.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","1.0","0.14285714285714285","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.5106382978723404","1.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","1.0","0.14285714285714285","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.5744680851063829","0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","1.0","0.8571428571428571","0.0","0.875","0.0","0","0.0","0.0","0.0","0"
"0.35294117647058826","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.75","0.0","0.5454545454545454","0.0","0","0.0","0.0","0.0","1"
"0.35294117647058826","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.25","0.0","1.0","0.0","0","0.09090909090909091","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.5","0.0","0.4090909090909091","0.0","0","0.09090909090909091","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.25","0.0","0.2727272727272727","0.0","0","0.09090909090909091","0.0","0.0","0"
"0.17647058823529413","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.5454545454545454","0.0","0","0.09090909090909091","0.0","0.0","0"
"0.35294117647058826","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.5","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.25","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","0"
"0.17647058823529413","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.75","0.0","0.13636363636363635","0.0","0","0.09090909090909091","0.0","0.0","0"
"0.17647058823529413","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.25","0.0","0.5454545454545454","0.0","0","0.18181818181818182","0.0","0.0","0"
"0.35294117647058826","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.5","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","0"
"0.35294117647058826","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.5","0.0","0.18181818181818182","0.0","0","0.09090909090909091","0.0","0.0","1"
"0.17647058823529413","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.5","0.0","0.5","0.0","0","0.18181818181818182","0.0","0.0","0"
"0.411764705882353","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.5","0.0","0.7272727272727273","0.0","0","0.09090909090909091","0.0","0.0","0"
"0.35294117647058826","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.0","0.5","0.0","0.6363636363636364","0.0","0","0.0","0.0","0.0","1"
"0.21052631578947367","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.5503570541385546","1.0","0.75","0.0","0.2857142857142857","0.0","0","0.0","0.0","0.0","1"
"0.21052631578947367","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.25","0.0","0.2857142857142857","0.0","0","0.0","0.0","0.0","0"
"0.21052631578947367","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.2552557354857141","0.0","0.75","0.0","0.32142857142857145","0.0","0","0.0","0.0","0.0","1"
"0.15789473684210525","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","1.0","0.0","0.39285714285714285","1.0","0","0.0","0.0","0.0","0"
"0.3684210526315789","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.25","0.0","0.32142857142857145","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.3421052631578947","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.75","0.0","0.6071428571428571","0.0","0","0.16666666666666666","0.0","0.0","1"
"0.368421052631579","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.75","0.0","0.7857142857142857","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","1.0","0.0","0.75","0.0","0","0.0","0.0","0.0","0"
"0.4736842105263157","1.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.0","1.0","0.0","0","0.16666666666666666","0.0","0.0","1"
"0.05263157894736842","1.0","1.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.28366425332090245","1.0","0.75","0.0","0.4642857142857143","0.0","0","0.0","0.0","0.0","0"
"0.2894736842105263","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.050353138710592736","0.0","0.5","0.0","0.6428571428571429","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0640565457957873","0.0","0.25","0.0","0.32142857142857145","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.75","0.0","0.17857142857142858","0.0","0","0.0","0.0","0.0","0"
"0.15789473684210525","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.07939107257419259","0.0","0.75","0.0","0.2857142857142857","0.0","0","0.3333333333333333","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.25","0.0","0.39285714285714285","0.0","0","0.0","0.0","0.0","1"
"0.4558823529411765","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.3333333333333333","0.0","0.2","0.0","0","0.0","0.0","0.0","0"
"0.3382352941176471","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.6666666666666666","0.0","0.45714285714285713","0.0","0","0.0","0.0","0.0","0"
"0.4558823529411765","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.3333333333333333","1.0","0.0","0.0","0","0.05555555555555555","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.3333333333333333","0.0","0.2857142857142857","0.0","0","0.0","0.0","0.0","0"
"0.4852941176470589","1.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.2222222222222222","0.0","0.5714285714285714","0.0","0","0.0","0.0","0.0","0"
"0.4558823529411765","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.5555555555555556","0.0","0.2571428571428571","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.2222222222222222","0.0","0.5142857142857142","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.47058823529411764","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","1.0","1.0","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.29411764705882354","1.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.4444444444444444","0.0","0.4857142857142857","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.29411764705882354","1.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.2222222222222222","0.0","0.8285714285714286","0.0","0","0.0","0.0","-0.02564102564102564","1"
"0.4117647058823529","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.2222222222222222","0.0","0.42857142857142855","0.0","0","0.0","0.0","0.0","0"
"0.16176470588235295","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.2222222222222222","0.0","0.22857142857142856","0.0","0","0.0","0.0","0.0","0"
"0.16176470588235295","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.1111111111111111","0.0","0.17142857142857143","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.1111111111111111","0.0","0.17142857142857143","0.0","0","0.0","0.0","0.0","0"
"0.16176470588235295","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.3333333333333333","0.0","0.45714285714285713","0.0","0","0.0","0.0","0.0","0"
"0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.7777777777777778","0.0","0.6","0.0","0","0.0","0.0","0.0","0"
"0.4117647058823529","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.7777777777777778","1.0","0.0","0.0","0","0.05555555555555555","0.0","-0.017241379310344827","0"
"0.029411764705882353","1.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.5555555555555556","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.29411764705882354","1.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.3333333333333333","0.0","0.2","0.0","0","0.0","0.0","0.0","0"
"0.6176470588235294","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.3333333333333333","1.0","0.0","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.3823529411764706","1.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","1.0","0.4444444444444444","0.0","0.45714285714285713","1.0","0","0.16666666666666666","0.0","0.0","0"
"0.04411764705882353","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.4444444444444444","0.0","0.17142857142857143","0.0","0","0.0","0.0","0.0","0"
"0.4117647058823529","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","1.0","0.5555555555555556","0.0","0.2857142857142857","0.0","0","0.0","0.0","0.0","0"
"0.3823529411764706","1.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","1.0","0.7777777777777778","0.0","0.9714285714285714","0.0","0","0.0","0.0","0.0","0"
"0.3823529411764706","1.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","1.0","0.5555555555555556","0.0","0.5142857142857142","0.0","0","0.05555555555555555","0.0","0.0","0"
"0.29411764705882354","1.0","0.0","0.0","0.0","0.0","0.0","0.25","0.0","1.0","0.2222222222222222","0.0","0.45714285714285713","0.0","0","0.0","0.0","0.0","0"
"0.11764705882352941","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","1.0","0.6666666666666666","0.0","0.37142857142857144","0.0","0","0.0","0.0","0.0","0"
"0.5588235294117647","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","1.0","0.3333333333333333","0.0","0.42857142857142855","0.0","0","0.0","0.0","0.0","0"
"0.3823529411764706","1.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","1.0","0.2222222222222222","0.0","0.6571428571428571","0.0","0","0.05555555555555555","0.0","0.0","0"
"0.44117647058823534","0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","1.0","0.5555555555555556","0.0","0.5142857142857142","0.0","0","0.05555555555555555","0.0","0.0","0"
"0.16176470588235295","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.6666666666666666","0.0","0.3142857142857143","0.0","0","0.05555555555555555","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","0.0","0.4444444444444444","0.0","0.34285714285714286","0.0","0","0.05555555555555555","0.0","0.0","0"
"0.4642857142857143","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.22581316972534662","1.0","0.6","0.0","0.8214285714285714","0.0","0","0.2222222222222222","0.0","0.0","1"
"0.07142857142857142","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.8","0.0","0.35714285714285715","0.0","0","0.0","0.0","0.0","1"
"0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.6","0.0","0.6428571428571429","0.0","0","0.1111111111111111","0.0","0.0","1"
"0.39285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.21051596606098705","1.0","0.4","0.0","0.8571428571428571","1.0","0","0.0","0.0","-0.025","1"
"0.21428571428571427","1.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.3151569170348106","1.0","0.6","0.0","0.2857142857142857","0.0","0","0.0","0.0","0.0","1"
"0.4285714285714286","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.0","0.7142857142857143","0.0","0","0.0","0.0","0.0","1"
"0.25","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.6","0.0","0.39285714285714285","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.2","0.0","0.39285714285714285","0.0","0","0.0","0.0","0.0","0"
"0.4285714285714286","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.6","0.0","0.9642857142857143","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.21428571428571427","1.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.1032024912185631","1.0","0.4","0.0","1.0","0.0","0","0.2222222222222222","0.0","0.0","0"
"0.4642857142857143","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.1906417765712347","1.0","0.4","0.0","0.39285714285714285","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.17857142857142858","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.4","0.0","0.21428571428571427","0.0","0","0.2222222222222222","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.2","0.0","0.14285714285714285","0.0","0","0.0","0.0","0.0","0"
"0.21428571428571427","1.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.1734062105787476","1.0","0.4","0.0","0.35714285714285715","0.0","0","0.0","0.0","0.0","0"
"0.25","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.2","0.0","0.6428571428571429","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.25","0.0","0.5806451612903226","0.0","0","0.0","0.0","0.0","0"
"0.20512820512820512","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.75","0.0","0.3548387096774194","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.5","0.0","0.22580645161290322","0.0","0","0.0","0.0","0.0","0"
"0.4871794871794872","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","1.0","0.25","0.0","1.0","0.0","0","0.25","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","1.0","0.25","0.0","0.9032258064516129","0.0","0","0.0","0.0","0.0","0"
"0.641025641025641","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.75","0.0","0.2903225806451613","0.0","0","0.0","0.0","0.0","0"
"0.20512820512820512","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.1935483870967742","0.0","0","0.0","0.0","0.0","0"
"0.3846153846153846","1.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","1.0","0.5","0.0","0.3548387096774194","0.0","0","0.0","0.0","0.0","0"
"0.3846153846153846","1.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","1.0","0.5","0.0","0.41935483870967744","0.0","0","0.0","0.0","0.0","1"
"0.5897435897435898","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.3225806451612903","0.0","0","0.0","0.0","0.0","0"
"0.20512820512820512","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.0","0.75","0.0","0.1935483870967742","0.0","0","0.0","0.0","0.0","0"
"0.10256410256410256","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.0","0.5","0.0","0.16129032258064516","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.0","0.5","0.0","0.22580645161290322","0.0","0","0.0","0.0","0.0","0"
"0.5384615384615384","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","1.0","0.75","0.0","0.25806451612903225","0.0","0","0.0","0.0","0.0","0"
